NodeID,Name,Type,Property
2,rs12207675,SNPS,6:75528025
1,FILIP1,Gene,
3,HIST1H2AH,Gene,
4,rs12210905,SNPS,6:27183530
5,LY86,Gene,
6,rs1294410,SNPS,6:6738519
7,BMP6,Gene,
8,rs13216391,SNPS,6:7789710
9,CENPW,Gene,
10,rs1538170,SNPS,6:126431728
11,UHRF1BP1,Gene,
12,rs16894959,SNPS,6:34857885
13,AKTIP,Gene,
14,rs17193922,SNPS,16:53510718
15,HMGA1,Gene,
16,rs1759645,SNPS,6:34227089
17,C16orf55,Gene,
18,rs2377058,SNPS,16:89668423
19,CORO7,Gene,
20,rs3747579,SNPS,16:4395326
21,GPR126,Gene,
22,rs6570509,SNPS,6:142395149
23,TFAP2B,Gene,
24,rs943005,SNPS,6:50898107
25,FTO,Gene,
26,rs1558902,SNPS,16:53769662
27,rs1121980,SNPS,16:53775335
28,VEGFA,Gene,
29,rs1358980,SNPS,6:43796814
30,GPRC5B,Gene,
31,rs12446632,SNPS,16:19924067
32,SH2B1,Gene,
33,rs7498665,SNPS,16:28871920
34,PARK2,Gene,
35,rs13191362,SNPS,6:162612318
36,TDRG1,Gene,
37,rs2033529,SNPS,6:40380914
38,C6orf106,Gene,
39,rs205262,SNPS,6:34595387
40,HIVEP1,Gene,
41,rs2228213,SNPS,6:12124622
42,AXIN1,Gene,
43,rs11866815,SNPS,16:337867
44,ADCY9,Gene,
45,rs879620,SNPS,16:3965728
46,SBK1,Gene,
47,rs2726040,SNPS,16:28319469
48,ATP2A1,Gene,
49,rs3888190,SNPS,16:28878165
50,STX1B2,Gene,
51,rs4889606,SNPS,16:30999862
52,rs9939973,SNPS,16:53766656
53,rs1294409,SNPS,6:6738122
54,HIST1H2BF,Gene,
55,rs806794,SNPS,6:26200449
56,NUDT3,Gene,
57,rs9469761,SNPS,6:34268652
58,rs2206277,SNPS,6:50830813
59,L3MBTL3,Gene,
60,rs6569648,SNPS,6:130027974
61,intergenic,Gene,
62,rs9355211,SNPS,6:168415772
63,MMS22L,Gene,
64,rs200810,SNPS,6:97474308
65,CBLN1,Gene,
66,rs2080454,SNPS,16:49028679
67,PRMT7,Gene,
68,rs2307022,SNPS,16:68348075
69,FOXO3,Gene,
70,rs9400239,SNPS,6:108656460
71,KAT8,Gene,
72,rs9925964,SNPS,16:31118574
73,rs2207139,SNPS,6:50877777
74,IFNGR1,Gene,
75,rs13201877,SNPS,6:137354404
76,DEFB112,Gene,
77,rs17665162,SNPS,6:50307545
78,rs998584,SNPS,6:43790159
79,NR,Gene,
80,rs12212796,SNPS,6:132244634
81,rs302972,SNPS,6:25120559
82,rs6911520,SNPS,6:43855987
83,rs41389746,SNPS,16:82604613
84,rs1570063,SNPS,6:49669314
85,rs1294421,SNPS,6:6742916
86,rs4715208,SNPS,6:50861758
87,rs2531992,SNPS,16:3971733
88,rs2650492,SNPS,16:28322090
89,LRFN2,Gene,
90,WWOX,Gene,
91,rs11642282,SNPS,16:79024360
92,rs10457252,SNPS,6:112823582
93,NLRC3,Gene,
94,rs758747,SNPS,16:3577357
95,CAHM,Gene,
96,rs9364687,SNPS,6:163396879
97,rs6570507,SNPS,6:142358435
98,ZNF423,Gene,
99,rs2047937,SNPS,16:49830880
100,HIST1H3G,Gene,
101,rs7773004,SNPS,6:26267527
102,HIST1H2BH,Gene,
103,PDXDC1,Gene,
104,rs4985155,SNPS,16:15035602
105,FOXO3A,Gene,
106,rs3800229,SNPS,6:108675760
107,rs6986,SNPS,6:30345563
108,rs226444,SNPS,6:1785684
109,rs6924808,SNPS,6:97910699
110,HCG22,Gene,
111,rs2523864,SNPS,6:31050769
112,HLA-A,Gene,
113,HLA-B,Gene,
114,MUC22,Gene,
115,RNF146,Gene,
116,rs4273712,SNPS,6:126643364
117,RSPO3,Gene,
118,rs1026153,SNPS,6:156028051
119,rs1449672,SNPS,6:156024012
120,rs16958148,SNPS,16:82677251
121,rs12446301,SNPS,16:82664056
122,rs9934935,SNPS,16:82670923
123,rs10514550,SNPS,16:82670240
124,rs16958145,SNPS,16:82677213
125,INO80E,Gene,
126,rs4787491,SNPS,16:30004016
127,SLC22A2,Gene,
128,rs2481044,SNPS,6:160286215
129,LINC00340,Gene,
130,rs2770102,SNPS,6:21818985
131,MIR1538,Gene,
132,rs889398,SNPS,16:69522812
133,HLA-DQA2,Gene,
134,rs9275595,SNPS,6:32713578
135,LOC285762,Gene,
136,rs9374842,SNPS,6:119864519
137,LEMD2,Gene,
138,rs943466,SNPS,6:33764010
139,CDKAL1,Gene,
140,rs17622252,SNPS,6:21331676
141,ANKRD6,Gene,
142,rs9359856,SNPS,6:89598266
143,USP49,Gene,
144,rs191667458,SNPS,6:41829160
145,HLA,Gene,
146,rs10484554,SNPS,6:31306778
147,HLA-C,Gene,
148,TNFAIP3,Gene,
149,rs610604,SNPS,6:137878280
150,rs4712528,SNPS,6:20678199
151,PRSS53,Gene,
152,rs12445568,SNPS,16:30993491
153,FBXL19,Gene,
154,TRAF3IP2,Gene,
155,rs33980500,SNPS,6:111592059
156,PRM3,Gene,
157,rs367569,SNPS,16:11271643
158,SOCS1,Gene,
159,rs4406273,SNPS,6:31298313
160,rs12191877,SNPS,6:31285148
161,MHC,Gene,
162,rs12924903,SNPS,16:30917649
163,rs4476815,SNPS,6:26259842
164,rs16889362,SNPS,6:36997929
165,rs9923770,SNPS,16:86106079
166,rs8177876,SNPS,16:81090670
167,rs4713428,SNPS,6:31053156
168,rs12153970,SNPS,6:32950679
169,rs16944687,SNPS,16:86104496
170,rs2031365,SNPS,6:87095874
171,rs316338,SNPS,6:2837612
172,rs1080261,SNPS,6:110530773
173,rs9942436,SNPS,6:113320019
174,rs2637523,SNPS,6:113324673
175,rs2288061,SNPS,16:76135833
176,rs2288059,SNPS,16:76136198
177,rs72959041,SNPS,6:127133748
178,BTNL2,Gene,
179,rs7759742,SNPS,6:32413959
180,rs4714699,SNPS,6:43834826
181,CMIP,Gene,
182,rs2925979,SNPS,16:81501185
183,HS3ST4,Gene,
184,rs11074779,SNPS,16:26440122
185,C16orf82,Gene,
186,HLA-DRB1,Gene,
187,rs9275596,SNPS,6:32713854
188,HLA-DQA1,Gene,
189,HLA-DQB1,Gene,
190,COG7,Gene,
191,rs250585,SNPS,16:23389755
192,LOC729993,Gene,
193,rs6498482,SNPS,16:13893862
194,ERCC4,Gene,
195,LITAF,Gene,
196,rs735951,SNPS,16:11599680
197,MKL2,Gene,
198,rs246185,SNPS,16:14301575
199,CNOT1,Gene,
200,rs4784934,SNPS,16:58426022
201,rs246196,SNPS,16:58540349
202,BACH2,Gene,
203,rs2474619,SNPS,6:90170316
204,NKAIN2,Gene,
205,rs531930,SNPS,6:124422361
206,TAGAP,Gene,
207,rs212402,SNPS,6:159051263
208,TRIM31,Gene,
209,rs2023472,SNPS,6:30108087
210,rs9264638,SNPS,6:31270541
211,rs2523608,SNPS,6:31354782
212,rs16899524,SNPS,6:31394533
213,MICA,Gene,
214,rs2596466,SNPS,6:31437840
215,rs9260489,SNPS,6:29952555
216,rs12525220,SNPS,6:32707693
217,CCR6,Gene,
218,rs1854853,SNPS,6:167119574
219,rs7748270,SNPS,6:32480822
220,rs3093023,SNPS,6:167120802
221,rs149747749,SNPS,6:9937127
222,rs192253604,SNPS,16:68723866
223,rs138642423,SNPS,16:84276793
224,rs139419280,SNPS,16:82631228
225,rs113716969,SNPS,16:76812369
226,rs190994806,SNPS,6:10921298
227,rs116201121,SNPS,6:9993504
228,rs117147010,SNPS,16:12503078
229,rs4513829,SNPS,6:58438253
230,rs143247165,SNPS,6:95731128
231,CETP,Gene,
232,rs1800775,SNPS,16:56961324
233,rs7499892,SNPS,16:56972678
234,rs1864163,SNPS,16:56963321
235,rs1532624,SNPS,16:56971567
236,rs7754840,SNPS,6:20661019
237,HLA-DRA,Gene,
238,rs2071278,SNPS,6:32197667
239,HLA-DRB,Gene,
240,rs3763317,SNPS,6:32409011
241,HLA-DQB,Gene,
242,rs9276606,SNPS,6:32768918
243,rs241428,SNPS,6:32836293
244,rs1052693,SNPS,6:30908375
245,rs11575839,SNPS,6:31590014
246,C4,Gene,
247,rs2075799,SNPS,6:31810752
248,rs2857009,SNPS,6:32051969
249,HPR,Gene,
250,rs217181,SNPS,16:72080103
251,HP,Gene,
252,DHX38,Gene,
253,ELOVL2,Gene,
254,rs3798722,SNPS,6:11040190
255,rs173539,SNPS,16:56954132
256,TAT,Gene,
257,rs4788815,SNPS,16:71600908
258,ZFHX3,Gene,
259,rs10500569,SNPS,16:72722202
260,ATG5,Gene,
261,rs3827644,SNPS,6:106237320
262,rs1535001,SNPS,6:34959503
263,rs10499197,SNPS,6:137811379
264,ITGAM,Gene,
265,rs11860650,SNPS,16:31315385
266,IRF8,Gene,
267,rs12711490,SNPS,16:85939422
268,rs12194148,SNPS,6:32476421
269,rs2157337,SNPS,6:32533367
270,SLC22A3,Gene,
271,rs7758229,SNPS,6:160419220
272,GAPDHP15,Gene,
273,rs1936246,SNPS,6:58045670
274,RBBP4P4,Gene,
275,OFCC1,Gene,
276,rs2876189,SNPS,6:10101984
277,RPL7AP36,Gene,
278,PEX6,Gene,
279,rs1129187,SNPS,6:42964462
280,SOCS5P5,Gene,
281,rs149358103,SNPS,6:113586847
282,MARCKS,Gene,
283,MTHFD1L,Gene,
284,rs9478961,SNPS,6:151135457
285,AKAP12,Gene,
286,CPPED1,Gene,
287,rs189178161,SNPS,16:12624996
288,SNX29,Gene,
289,FAM46A,Gene,
